DATE,T10Y3M_level,T10Y2Y_level,T10Y3M_lag1,T10Y2Y_lag1,T10Y3M_lag3,T10Y2Y_lag3,T10Y3M_lag6,T10Y2Y_lag6,T10Y3M_lag12,T10Y2Y_lag12,UNRATE_level,UNRATE_diff3,UNRATE_diff12,Sahm_Indicator,CPI_YoY,CPI_MoM,INDPRO_YoY,INDPRO_MoM,FEDFUNDS_level,FEDFUNDS_diff1,FEDFUNDS_diff12,Credit_Spread_level,Credit_Spread_lag1,Credit_Spread_lag3,Credit_Spread_lag6,Credit_Spread_lag12,SP500_Return_1m,SP500_Return_3m,SP500_Return_12m,SP500_Drawdown,M2_YoY,M2_MoM,target_3m,target_6m,target_12m,USREC
1993-01-01,3.5289473684210524,2.21,3.4786363636363635,2.096363636363636,3.656190476190477,2.5061904761904765,3.5650000000000004,2.489090909090909,3.1261904761904766,2.0742857142857143,7.3,0.0,0.0,0.16666666666666696,0.03201981123477157,0.003507544809677335,0.04976776492529162,0.0038325424872440983,3.02,0.10000000000000009,-1.0100000000000002,2.0700000000000003,2.040000000000001,2.25,2.0,2.1000000000000005,0.007021280908169157,0.04689125823578852,0.07082103470145437,0.0,0.011146682475026672,-0.0016365180893136591,0.0,0.0,0.0,0.0
1993-02-01,3.2663157894736843,2.1605263157894736,3.5289473684210524,2.21,3.667368421052631,2.293684210526316,3.3866666666666667,2.392857142857143,3.3878947368421053,2.1257894736842107,7.1,-0.3000000000000007,-0.3000000000000007,-0.06666666666666643,0.03195159980660243,0.002098636656920984,0.04753726921232648,0.00480439387932529,3.03,0.009999999999999787,-1.0299999999999998,2.130000000000001,2.0700000000000003,2.0900000000000007,2.0600000000000005,1.8900000000000006,0.010429055449634723,0.027507361506124248,0.07170623484151284,0.0,0.004255637796891087,-0.0013462891286552695,0.0,0.0,0.0,0.0
1993-03-01,2.960869565217391,2.0256521739130435,3.2663157894736843,2.1605263157894736,3.4786363636363635,2.096363636363636,3.4466666666666663,2.520952380952381,3.403636363636364,1.8572727272727272,7.0,-0.40000000000000036,-0.40000000000000036,-0.13333333333333375,0.029747235904728993,0.0013966482717210399,0.038173833479459726,-0.0008739137323682901,3.07,0.040000000000000036,-0.9100000000000001,2.17,2.130000000000001,2.040000000000001,2.1999999999999993,1.71,0.018524653242830477,0.03597498960063438,0.11230459169098105,0.0,0.0022888677167951957,-0.00082036862589277,0.0,0.0,0.0,0.0
1993-04-01,3.039047619047619,2.131904761904762,2.960869565217391,2.0256521739130435,3.5289473684210524,2.21,3.656190476190477,2.5061904761904765,3.641428571428572,2.136190476190476,7.1,-0.20000000000000018,-0.3000000000000007,-0.06666666666666643,0.03107594696052274,0.003483110452820178,0.03335177181629833,0.0027394050036354,2.96,-0.10999999999999988,-0.77,2.170000000000001,2.17,2.0700000000000003,2.25,1.7300000000000004,-0.02574539698760015,0.0032083117048651664,0.05904839697120674,-0.025416810160156515,0.0034062578816143677,-0.00011725047646424782,0.0,0.0,0.0,0.0
1993-05-01,3.0105,2.0585,3.039047619047619,2.131904761904762,3.2663157894736843,2.1605263157894736,3.667368421052631,2.293684210526316,3.673,2.1665,7.1,0.0,-0.5,0.0,0.03170395858793267,0.0027777795639021483,0.02627450030963527,-0.0037915803418796337,3.0,0.040000000000000036,-0.8199999999999998,2.170000000000001,2.170000000000001,2.130000000000001,2.0900000000000007,1.740000000000001,0.022463263865183974,0.01524252012041439,0.0805481683189711,-0.0032767528114081117,0.01120632018544556,0.007476451986663673,0.0,0.0,0.0,0.0
1993-06-01,2.8181818181818183,1.799090909090909,3.0105,2.0585,2.960869565217391,2.0256521739130435,3.4786363636363635,2.096363636363636,3.516818181818182,2.213636363636364,7.0,0.0,-0.7999999999999998,0.0,0.02953801243686409,0.0006932409289767081,0.028015425163185222,0.0022526473495332526,3.04,0.040000000000000036,-0.7199999999999998,2.1100000000000003,2.170000000000001,2.17,2.040000000000001,1.790000000000001,0.0007549434975973471,-0.002527189624818889,0.09881437610486556,-0.00252399896948195,0.014336533915550679,0.0015990002389392381,0.0,0.0,0.0,0.0
1993-07-01,2.6942857142857144,1.7333333333333332,2.8181818181818183,1.799090909090909,3.039047619047619,2.131904761904762,3.5289473684210524,2.21,3.5650000000000004,2.489090909090909,6.9,-0.1999999999999993,-0.7999999999999998,-0.06666666666666643,0.028072018778686307,0.0013850417726614787,0.021543603587567663,0.002693116497313298,3.06,0.020000000000000018,-0.18999999999999995,2.12,2.1100000000000003,2.170000000000001,2.0700000000000003,2.0,-0.005341285007793978,0.017876922354987352,0.054854784293194764,-0.00783759921996297,0.014072995170953893,-0.00011620475290517352,0.0,0.0,0.0,0.0
1993-08-01,2.5872727272727274,1.6763636363636365,2.6942857142857144,1.7333333333333332,3.0105,2.0585,3.2663157894736843,2.1605263157894736,3.3866666666666667,2.392857142857143,6.8,-0.2999999999999998,-0.7999999999999998,-0.10000000000000053,0.028013036227673888,0.002073972399129172,0.025944689811368556,-0.0012064683528300148,3.03,-0.03000000000000025,-0.27,1.92,2.12,2.170000000000001,2.130000000000001,2.0600000000000005,0.03385244141081636,0.029266099900619708,0.11299738917983093,0.0,0.013704648710845813,0.0010743790687474438,0.0,0.0,0.0,0.0
1993-09-01,2.3514285714285714,1.512857142857143,2.5872727272727274,1.6763636363636365,2.8181818181818183,1.799090909090909,2.960869565217391,2.0256521739130435,3.4466666666666663,2.520952380952381,6.7,-0.2999999999999998,-0.8999999999999995,-0.09999999999999964,0.027264883561806112,0.0013802624689582686,0.027943062955201797,0.00529148831573498,3.09,0.06000000000000005,-0.13000000000000034,1.9799999999999995,1.92,2.1100000000000003,2.17,2.1999999999999993,-0.010038144175098069,0.018473012227924215,0.09389485711938496,-0.00998793016480507,0.01221144500514552,0.001884632112356686,0.0,0.0,0.0,0.0
1993-10-01,2.242,1.4594999999999998,2.3514285714285714,1.512857142857143,2.6942857142857144,1.7333333333333332,3.039047619047619,2.131904761904762,3.656190476190477,2.5061904761904765,6.8,-0.10000000000000053,-0.5,-0.033333333333333215,0.027150989065950898,0.0041293933420111124,0.02851782469270568,0.007303652422302578,2.99,-0.09999999999999964,-0.10999999999999988,1.9799999999999995,1.9799999999999995,2.12,2.170000000000001,2.25,0.019207276337299777,0.0430215735730179,0.11099806586865915,0.0,0.009563331369832754,0.0013026677579221224,0.0,0.0,0.0,0.0
1993-11-01,2.5445,1.5685,2.242,1.4594999999999998,2.5872727272727274,1.6763636363636365,3.0105,2.0585,3.667368421052631,2.293684210526316,6.6,-0.20000000000000018,-0.8000000000000007,-0.06666666666666732,0.02707558660528153,0.002743485945750834,0.029291785447660888,0.004559005553249188,3.02,0.029999999999999805,-0.06999999999999984,1.9400000000000004,1.9799999999999995,1.92,2.170000000000001,2.0900000000000007,-0.012994692567740804,-0.003825560405539209,0.06819042112161919,-0.012910626083629112,0.012644079943587206,0.003869035258954797,0.0,0.0,0.0,0.0
1993-12-01,2.6463636363636365,1.5618181818181818,2.5445,1.5685,2.3514285714285714,1.512857142857143,2.8181818181818183,1.799090909090909,3.4786363636363635,2.096363636363636,6.5,-0.20000000000000018,-0.9000000000000004,-0.06666666666666643,0.02772180293027201,0.0020526863177422615,0.033509559928289745,0.005905270847029299,2.96,-0.06000000000000005,0.040000000000000036,1.9200000000000008,1.9400000000000004,1.9799999999999995,2.1100000000000003,2.040000000000001,0.010040598783039005,0.016253182552597854,0.06817399475633773,-0.0029497347430531874,0.014436707135269154,0.0012671717849164622,0.0,0.0,0.0,0.0
1994-01-01,2.706,1.6105,2.6463636363636365,1.5618181818181818,2.242,1.4594999999999998,2.6942857142857144,1.7333333333333332,3.5289473684210524,2.21,6.6,-0.20000000000000018,-0.7000000000000002,-0.06666666666666643,0.02421425812059453,0.0,0.032550696907973894,0.002873679466928268,3.05,0.08999999999999986,0.029999999999999805,1.9000000000000004,1.9200000000000008,1.9799999999999995,2.12,2.0700000000000003,0.03198376790603728,0.02902967412133535,0.0931364817542058,0.0,0.0161883430766109,0.00011511785202797132,0.0,0.0,0.0,0.0
1994-02-01,2.6426315789473684,1.4989473684210526,2.706,1.6105,2.5445,1.5685,2.5872727272727274,1.6763636363636365,3.2663157894736843,2.1605263157894736,6.6,0.0,-0.5,0.0,0.024845998586530804,0.002730377122857327,0.028329034858924948,0.0005827318302765504,3.25,0.20000000000000018,0.2200000000000002,1.79,1.9000000000000004,1.9400000000000004,1.92,2.130000000000001,-0.030505597516048102,0.011518769173028047,0.05220182878852282,-0.030044997286678567,0.01776482816058866,0.00023019595532257825,0.0,0.0,0.0,0.0
1994-03-01,2.891739130434783,1.4873913043478262,2.6426315789473684,1.4989473684210526,2.6463636363636365,1.5618181818181818,2.3514285714285714,1.512857142857143,2.960869565217391,2.0256521739130435,6.5,0.0,-0.5,0.0,0.02617229277326554,0.002722942458455884,0.039352839197924594,0.010149890606631377,3.34,0.08999999999999986,0.27,1.6500000000000004,1.79,1.9200000000000008,1.9799999999999995,2.17,-0.04682593067640036,-0.04534776028641124,-0.013148755130708054,-0.07441705410598656,0.019850328212592312,0.0012651314261110165,0.0,0.0,0.0,0.0
1994-04-01,3.1915789473684213,1.4226315789473685,2.891739130434783,1.4873913043478262,2.706,1.6105,2.242,1.4594999999999998,3.039047619047619,2.131904761904762,6.4,-0.1999999999999993,-0.6999999999999993,-0.06666666666666643,0.023368761007829402,0.0006795786873839003,0.04250957223694238,0.005896138042653182,3.56,0.2200000000000002,0.6000000000000001,1.5499999999999998,1.6500000000000004,1.9000000000000004,1.9799999999999995,2.170000000000001,0.011464671878566653,-0.0658668563138819,0.024061313735458792,-0.06374448749654339,0.020312336930756836,0.0003447582417002833,0.0,0.0,0.0,0.0
1994-05-01,2.915714285714285,1.2152380952380952,3.1915789473684213,1.4226315789473685,2.6426315789473684,1.4989473684210526,2.5445,1.5685,3.0105,2.0585,6.1,-0.5,-1.0,-0.16666666666666696,0.022626950929025804,0.0020359694850987584,0.050891648537369515,0.004590495958547496,4.01,0.44999999999999973,1.0099999999999998,1.4399999999999995,1.5499999999999998,1.79,1.9400000000000004,2.170000000000001,0.012320928865823515,-0.023040329932010193,0.013918978736098153,-0.052137592897358385,0.015561034003705558,0.0027251490596124396,0.0,0.0,0.0,0.0
1994-06-01,2.852272727272727,1.17,2.915714285714285,1.2152380952380952,2.891739130434783,1.4873913043478262,2.6463636363636365,1.5618181818181818,2.8181818181818183,1.799090909090909,6.1,-0.40000000000000036,-0.9000000000000004,-0.13333333333333286,0.02464190393692893,0.0027081939368795564,0.05536745087497225,0.006728449687135943,4.25,0.2400000000000002,1.21,1.5500000000000007,1.4399999999999995,1.6500000000000004,1.9200000000000008,2.1100000000000003,-0.02715623904644618,-0.003370638302056084,-0.0139922038079452,-0.0775316074699602,0.01071970276051481,-0.0032423310042515906,0.0,0.0,0.0,0.0
1994-07-01,2.8415,1.168,2.852272727272727,1.17,3.1915789473684213,1.4226315789473685,2.706,1.6105,2.6942857142857144,1.7333333333333332,6.1,-0.3000000000000007,-0.8000000000000007,-0.10000000000000053,0.026631823180793192,0.0033749610165260007,0.05400384005715764,0.0013295056794985713,4.26,0.009999999999999787,1.1999999999999997,1.5000000000000009,1.5500000000000007,1.5499999999999998,1.9000000000000004,2.12,0.031004268952847046,0.016168958772224507,0.022353350152695774,-0.04848316333992252,0.013333146063083372,0.0024972385496634425,0.0,0.0,0.0,0.0
1994-08-01,2.6243478260869564,1.058695652173913,2.8415,1.168,2.915714285714285,1.2152380952380952,2.6426315789473684,1.4989473684210526,2.5872727272727274,1.6763636363636365,6.0,-0.09999999999999964,-0.7999999999999998,-0.033333333333333215,0.028592825993843052,0.004034975212179082,0.0618921659229144,0.006681857512926958,4.47,0.20999999999999996,1.44,1.5,1.5000000000000009,1.4399999999999995,1.79,1.92,0.03690910079063622,0.04075713069703716,0.02541000953251561,-0.012707367586492348,0.01154180801669362,-0.0007169589776422917,0.0,0.0,0.0,0.0
1994-09-01,2.705714285714285,1.0647619047619048,2.6243478260869564,1.058695652173913,2.852272727272727,1.17,2.891739130434783,1.4873913043478262,2.3514285714285714,1.512857142857143,5.9,-0.1999999999999993,-0.7999999999999998,-0.06666666666666643,0.029223962124570423,0.002011398599685635,0.05974122686873156,0.0031405492615522437,4.73,0.2600000000000007,1.6400000000000006,1.5200000000000005,1.5,1.5500000000000007,1.6500000000000004,1.9799999999999995,-0.027245341243997485,0.04066802849948581,0.008202812463616236,-0.03924335971291767,0.009771923889201473,0.00011474798486454763,0.0,0.0,0.0,0.0
1994-10-01,2.6420000000000003,1.0154999999999998,2.705714285714285,1.0647619047619048,2.8415,1.168,3.1915789473684213,1.4226315789473685,2.242,1.4594999999999998,5.8,-0.2999999999999998,-1.0,-0.09999999999999876,0.025764136936131464,0.0006695681535722229,0.0604505056842873,0.008012931237858475,4.76,0.02999999999999936,1.7699999999999996,1.459999999999999,1.5200000000000005,1.5000000000000009,1.5499999999999998,1.9799999999999995,0.02061975964867581,0.03028351919531471,0.009615295774992644,-0.019227133011553606,0.007952786476737167,-0.0005164696545423475,0.0,0.0,0.0,0.0
1994-11-01,2.506,0.8065,2.6420000000000003,1.0154999999999998,2.6243478260869564,1.058695652173913,2.915714285714285,1.2152380952380952,2.5445,1.5685,5.6,-0.40000000000000036,-1.0,-0.13333333333333464,0.025694449374782723,0.002673798384402205,0.06270412308772269,0.006812622956684664,5.29,0.5300000000000002,2.27,1.3600000000000003,1.459999999999999,1.5,1.4399999999999995,1.9400000000000004,-0.04030609832475861,-0.04693167992008014,-0.017696109982025178,-0.057972184463275504,0.004915709954717326,0.0008319587369348757,0.0,0.0,0.0,0.0
1994-12-01,2.0490476190476192,0.2242857142857142,2.506,0.8065,2.705714285714285,1.0647619047619048,2.852272727272727,1.17,2.6463636363636365,1.5618181818181818,5.5,-0.40000000000000036,-1.0,-0.13333333333333375,0.025642430613337437,0.002000667556296969,0.06696527816292634,0.010166425922232955,5.45,0.16000000000000014,2.49,1.29,1.3600000000000003,1.5200000000000005,1.5500000000000007,1.9200000000000008,0.012224097678834906,-0.0074622409972477325,-0.015512611086229219,-0.04638607383022389,0.0034191014359734205,-0.00022943673382728127,0.0,0.0,0.0,0.0
1995-01-01,1.878,0.2725,2.0490476190476192,0.2242857142857142,2.6420000000000003,1.0154999999999998,2.8415,1.168,2.706,1.6105,5.6,-0.20000000000000018,-1.0,-0.06666666666666643,0.028303776162851724,0.0026613455495140817,0.06579213489393597,0.0017005361979378247,5.53,0.08000000000000007,2.4800000000000004,1.2999999999999998,1.29,1.459999999999999,1.5000000000000009,1.9000000000000004,0.023987692740722114,-0.004094307905201519,-0.023508686251544234,-0.02323450979875291,0.0050234773302424846,0.0017194937462971939,0.0,0.0,0.0,0.0
1995-02-01,1.53,0.3578947368421052,1.878,0.2725,2.506,0.8065,2.6243478260869564,1.058695652173913,2.6426315789473684,1.4989473684210526,5.4,-0.1999999999999993,-1.1999999999999993,-0.06666666666666643,0.02822768062486738,0.0026542815848727233,0.06408071575864756,-0.001128687305011684,5.92,0.3899999999999997,2.67,1.38,1.2999999999999998,1.3600000000000003,1.5,1.79,0.035438712774815286,0.0716505031943724,0.04243562403931932,0.0,0.0040771849290979125,-0.0007160964458222099,0.0,0.0,0.0,0.0
1995-03-01,1.2943478260869563,0.4291304347826086,1.53,0.3578947368421052,2.0490476190476192,0.2242857142857142,2.705714285714285,1.0647619047619048,2.891739130434783,1.4873913043478262,5.4,-0.09999999999999964,-1.0999999999999996,-0.0333333333333341,0.027490836138040826,0.0019860979716293243,0.055591126310303884,0.001660301158287747,5.98,0.0600000000000005,2.6400000000000006,1.4999999999999991,1.38,1.29,1.5200000000000005,1.6500000000000004,0.02696242010364243,0.08638882561917986,0.11622397481936206,0.0,0.0031558437942972362,0.0003437902913103889,0.0,0.0,0.0,0.0
1995-04-01,1.2247368421052631,0.4947368421052632,1.2943478260869563,0.4291304347826086,1.878,0.2725,2.6420000000000003,1.0154999999999998,3.1915789473684213,1.4226315789473685,5.8,0.20000000000000018,-0.6000000000000005,0.0666666666666682,0.030771658666753902,0.0039604012160971355,0.047967262477434,-0.0017277257902168243,6.05,0.0699999999999994,2.4899999999999998,1.54,1.4999999999999991,1.2999999999999998,1.459999999999999,1.5499999999999998,0.027576603842838925,0.08997773672129673,0.1323359067836343,0.0,0.005128583692959461,0.0023174981403624824,0.0,0.0,0.0,0.0
1995-05-01,0.785,0.4618181818181818,1.2247368421052631,0.4947368421052632,1.53,0.3578947368421052,2.506,0.8065,2.915714285714285,1.2152380952380952,5.6,0.1999999999999993,-0.5,0.13333333333333464,0.03071002348537261,0.001974334303717608,0.04827567350400535,0.004898906985118752,6.01,-0.040000000000000036,2.0,1.5699999999999994,1.54,1.38,1.3600000000000003,1.4399999999999995,0.03566797956572486,0.09020700351220598,0.15568295748353553,0.0,0.009522523845473916,0.007119089212126821,0.0,0.0,0.0,0.0
1995-06-01,0.5290909090909092,0.4522727272727272,0.785,0.4618181818181818,1.2943478260869563,0.4291304347826086,2.0490476190476192,0.2242857142857142,2.852272727272727,1.17,5.6,0.1999999999999993,-0.5,0.20000000000000107,0.029972273535791717,0.0019704439872987385,0.04485607524907356,0.0033088514322041876,6.0,-0.009999999999999787,1.75,1.7300000000000004,1.5699999999999994,1.4999999999999991,1.29,1.5500000000000007,0.021055316306170482,0.08429989971473416,0.2038945128361523,0.0,0.019749091013360028,0.006984236163634692,0.0,0.0,0.0,0.0
1995-07-01,0.6849999999999999,0.4979999999999999,0.5290909090909092,0.4522727272727272,1.2247368421052631,0.4947368421052632,1.878,0.2725,2.8415,1.168,5.7,-0.09999999999999964,-0.39999999999999947,0.16666666666666696,0.027908788117076443,0.0013114755978106555,0.03933667682946874,-0.004189892740106142,5.85,-0.15000000000000036,1.5899999999999999,1.759999999999999,1.7300000000000004,1.54,1.2999999999999998,1.5000000000000009,0.03128162759251219,0.08800492346440747,0.20417187147581745,0.0,0.022451195289635056,0.005199342825938259,0.0,0.0,0.0,0.0
1995-08-01,0.9226086956521738,0.5073913043478261,0.6849999999999999,0.4979999999999999,0.785,0.4618181818181818,1.53,0.3578947368421052,2.6243478260869564,1.058695652173913,5.7,0.10000000000000053,-0.2999999999999998,0.20000000000000107,0.02583780698955756,0.001963994084660022,0.04582414230899281,0.013169322992451013,5.74,-0.10999999999999943,1.2700000000000005,1.6999999999999993,1.759999999999999,1.5699999999999994,1.38,1.5,-0.0003202887643984275,0.05201665513428441,0.16694248192078276,-0.0003202374774278187,0.02920472729068137,0.0060365730234041275,0.0,0.0,0.0,0.0
1995-09-01,0.7635,0.3915,0.9226086956521738,0.5073913043478261,0.5290909090909092,0.4522727272727272,1.2943478260869563,0.4291304347826086,2.705714285714285,1.0647619047619048,5.6,0.0,-0.3000000000000007,0.20000000000000107,0.025133598118493316,0.0013071897286214247,0.046708769234919456,0.004025176187478833,5.8,0.05999999999999961,1.0699999999999994,1.7299999999999995,1.6999999999999993,1.7300000000000004,1.4999999999999991,1.5200000000000005,0.03931443269158869,0.07027577151970234,0.23350225585636877,0.0,0.03273337586299163,0.0036433965571747184,0.0,0.0,0.0,0.0
1995-10-01,0.6004761904761905,0.3476190476190476,0.7635,0.3915,0.6849999999999999,0.4979999999999999,1.2247368421052631,0.4947368421052632,2.6420000000000003,1.0154999999999998,5.5,-0.20000000000000018,-0.2999999999999998,0.13333333333333464,0.02707329432853481,0.0026092643636138452,0.03693673058615567,-0.0017591074109052918,5.76,-0.040000000000000036,1.0,1.71,1.7299999999999995,1.759999999999999,1.54,1.459999999999999,-0.004991773385712522,0.03400237054147767,0.2078907228219804,-0.004979335189770248,0.036381994152578936,0.003132148635044863,0.0,0.0,0.0,0.0
1995-11-01,0.4123809523809524,0.4514285714285714,0.6004761904761905,0.3476190476190476,0.9226086956521738,0.5073913043478261,0.785,0.4618181818181818,2.506,0.8065,5.6,-0.10000000000000053,0.0,0.10000000000000053,0.025701579461430944,0.0013020835172982007,0.03275611352410362,0.0026320058946327374,5.8,0.040000000000000036,0.5099999999999998,1.75,1.71,1.6999999999999993,1.5699999999999994,1.3600000000000003,0.04022886132135168,0.07455152062722771,0.28842568246809064,0.0,0.03734727920468343,0.001797243789039513,0.0,0.0,0.0,0.0
1995-12-01,0.4175,0.387,0.4123809523809524,0.4514285714285714,0.7635,0.3915,0.5290909090909092,0.4522727272727272,2.0490476190476192,0.2242857142857142,5.6,0.0,0.09999999999999964,0.10000000000000053,0.0250013022054174,0.0013003903002835552,0.026054512024954277,0.003464824423083626,5.6,-0.20000000000000018,0.14999999999999947,1.7800000000000002,1.75,1.7299999999999995,1.7300000000000004,1.29,0.017293475541394994,0.05253056347703425,0.29349506033065065,0.0,0.04022521253453976,0.0026484965960291863,0.0,0.0,0.0,0.0
1996-01-01,0.5019047619047619,0.54,0.4175,0.387,0.6004761904761905,0.3476190476190476,0.6849999999999999,0.4979999999999999,1.878,0.2725,5.6,0.09999999999999964,0.0,0.13333333333333375,0.027524673390089936,0.005184716734186895,0.018613897035648367,-0.005740078791368126,5.56,-0.040000000000000036,0.02999999999999936,1.8199999999999994,1.7800000000000002,1.71,1.759999999999999,1.2999999999999998,0.0320967312736511,0.0896190681363978,0.3016040988635797,0.0,0.04356248060114419,0.005056761812901561,0.0,0.0,0.0,0.0
1996-02-01,0.841,0.78,0.5019047619047619,0.54,0.4123809523809524,0.4514285714285714,0.9226086956521738,0.5073913043478261,1.53,0.3578947368421052,5.5,-0.09999999999999964,0.09999999999999964,0.10000000000000053,0.02680775114544342,0.0019373593402261763,0.03427174426712549,0.014529159926465458,5.22,-0.33999999999999986,-0.7000000000000002,1.8200000000000003,1.8199999999999994,1.75,1.6999999999999993,1.38,0.006909774215232251,0.056299981030278355,0.2730751603039966,0.0,0.0480817472876738,0.003803170240707491,0.0,0.0,0.0,0.0
1996-03-01,1.170952380952381,0.6076190476190476,0.841,0.78,0.4175,0.387,0.7635,0.3915,1.2943478260869563,0.4291304347826086,5.5,-0.09999999999999964,0.09999999999999964,0.06666666666666643,0.028042267873856247,0.003220614700042157,0.03138640047979782,-0.0012250426290402105,5.31,0.08999999999999986,-0.6700000000000008,1.7599999999999998,1.8200000000000003,1.7800000000000002,1.7299999999999995,1.4999999999999991,0.007885395976348094,0.04689190146523132,0.25399813617670214,0.0,0.05456912376251623,0.006831166766152583,0.0,0.0,0.0,0.0
1996-04-01,1.4236363636363636,0.5540909090909091,1.170952380952381,0.6076190476190476,0.5019047619047619,0.54,0.6004761904761905,0.3476190476190476,1.2247368421052631,0.4947368421052632,5.6,0.0,-0.20000000000000018,1.7763568394002505e-15,0.027932962559856812,0.0038510959020974724,0.04301534453053591,0.009901218260521438,5.22,-0.08999999999999986,-0.8300000000000001,1.6799999999999997,1.7599999999999998,1.8199999999999994,1.71,1.54,0.01334202010570647,0.02813719029728677,0.23976355243956982,0.0,0.055176633801365546,0.0029250081792119237,0.0,0.0,0.0,0.0
1996-05-01,1.583181818181818,0.6418181818181817,1.4236363636363636,0.5540909090909091,0.841,0.78,0.4123809523809524,0.4514285714285714,0.785,0.4618181818181818,5.6,0.09999999999999964,0.0,0.0333333333333341,0.027878628845963604,0.0019200005898244268,0.045562021168340565,0.007445583622923437,5.24,0.020000000000000462,-0.7699999999999996,1.5600000000000005,1.6799999999999997,1.8200000000000003,1.75,1.5699999999999994,0.02259617855050066,0.04382359463255508,0.22669175142434556,0.0,0.05127059394262083,0.0032130493533821026,0.0,0.0,0.0,0.0
1996-06-01,1.6805,0.615,1.583181818181818,0.6418181818181817,1.170952380952381,0.6076190476190476,0.4175,0.387,0.5290909090909092,0.4522727272727272,5.3,-0.20000000000000018,-0.2999999999999998,-0.03333333333333233,0.02782450610942905,0.001916321250764277,0.04984654797732038,0.007593378241183935,5.27,0.02999999999999936,-0.7300000000000004,1.4900000000000002,1.5600000000000005,1.7599999999999998,1.7800000000000002,1.7300000000000004,0.0022541674267919786,0.03819236608299904,0.20789060254496702,0.0,0.047757789259899236,0.0034714314809129927,0.0,0.0,0.0,0.0
1996-07-01,1.5672727272727272,0.5954545454545455,1.6805,0.615,1.4236363636363636,0.5540909090909091,0.5019047619047619,0.54,0.6849999999999999,0.4979999999999999,5.5,-0.09999999999999964,-0.20000000000000018,-0.0333333333333341,0.028425686497951505,0.0019126559863329874,0.054190186753135985,0.00015374603570960434,5.4,0.13000000000000078,-0.4499999999999993,1.4799999999999995,1.4900000000000002,1.6799999999999997,1.8199999999999994,1.759999999999999,-0.04682750899291917,-0.02197716301562654,0.12978146595953574,-0.0457480167192077,0.04647287043595362,0.003914424001992687,0.0,0.0,0.0,0.0
1996-08-01,1.4463636363636363,0.6063636363636363,1.5672727272727272,0.5954545454545455,1.583181818181818,0.6418181818181817,0.841,0.78,0.9226086956521738,0.5073913043478261,5.1,-0.5,-0.6000000000000005,-0.16666666666666607,0.0277347670600895,0.0012730746467981126,0.046126099045261035,0.005105235284575914,5.22,-0.1800000000000006,-0.5200000000000005,1.54,1.4799999999999995,1.5600000000000005,1.8200000000000003,1.6999999999999993,0.01863914203076116,-0.025934199535365937,0.1487408967546952,-0.02779478179133172,0.04228094644987534,0.0018446490373260648,0.0,0.0,0.0,0.0
1996-09-01,1.5945,0.598,1.4463636363636363,0.6063636363636363,1.6805,0.615,1.170952380952381,0.6076190476190476,0.7635,0.3915,5.2,-0.09999999999999964,-0.39999999999999947,-0.033333333333333215,0.02960319130535467,0.003175613973886599,0.048340554975996416,0.006239632118214098,5.3,0.08000000000000007,-0.5,1.5199999999999996,1.54,1.4900000000000002,1.7599999999999998,1.7299999999999995,0.05278534169307636,0.02459697473091832,0.16221180575618296,0.0,0.04114508715239036,0.0025075372596896615,0.0,0.0,0.0,0.0
1996-10-01,1.4104545454545454,0.620909090909091,1.5945,0.598,1.5672727272727272,0.5954545454545455,1.4236363636363636,0.5540909090909091,0.6004761904761905,0.3476190476190476,5.2,-0.2999999999999998,-0.2999999999999998,-0.09999999999999964,0.030159488306301538,0.003165561364560711,0.05039575643691953,0.00029609405001772743,5.24,-0.05999999999999961,-0.5199999999999996,1.54,1.5199999999999996,1.4799999999999995,1.6799999999999997,1.71,0.025766184810720273,0.09719066853455768,0.19296976395261572,0.0,0.04316827400322499,0.005155335485879606,0.0,0.0,0.0,0.0
1996-11-01,1.0342105263157897,0.5021052631578947,1.4104545454545454,0.620909090909091,1.4463636363636363,0.6063636363636363,1.583181818181818,0.6418181818181817,0.4123809523809524,0.4514285714285714,5.4,0.3000000000000007,-0.1999999999999993,0.09999999999999964,0.03201297698781311,0.003155572198809847,0.05690853571435576,0.009144785172068856,5.31,0.0699999999999994,-0.4900000000000002,1.5899999999999999,1.54,1.54,1.5600000000000005,1.75,0.07080896305654677,0.14936048956034328,0.22354986568781077,0.0,0.04726435981482979,0.005893329600644253,0.0,0.0,0.0,0.0
1996-12-01,1.261904761904762,0.5204761904761904,1.0342105263157897,0.5021052631578947,1.5945,0.598,1.6805,0.615,0.4175,0.387,5.4,0.20000000000000018,-0.1999999999999993,0.16666666666666607,0.03322989449890764,0.0025173078113778927,0.059830359383729,0.006386648092456734,5.29,-0.019999999999999574,-0.3099999999999996,1.5899999999999999,1.5899999999999999,1.5199999999999996,1.4900000000000002,1.7800000000000002,-0.021740025620189604,0.07483512224707736,0.1845163645262262,-0.021505414489508035,0.0507889655544688,0.0061731023356679715,0.0,0.0,0.0,0.0
