DATE,actual_USREC,actual_target,prob_probit,prob_lr,prob_rf,prob_xgb,prob_lgb,prob_stack
2023-06-01,0.0,0.0,0.9748648100913407,0.991007910189331,0.6203790324124722,0.2881031,0.3941884083183167,0.8539743032745453
2023-07-01,0.0,0.0,0.9532360862851232,0.9961123320046639,0.6960178904460577,0.8076416,0.7822105708534988,0.8033087657012101
2023-08-01,0.0,0.0,0.9304679500482507,0.9979186664223474,0.6806494693934261,0.791293,0.7951566126741977,0.7903373338667358
2023-09-01,0.0,0.0,0.8797046085298138,0.9988369754637183,0.7311950892122661,0.74751383,0.7936693235918139,0.8144577373517372
2023-10-01,0.0,0.0,0.8152396582007266,0.9995091183986663,0.7778158677994459,0.799578,0.8320187925867656,0.8159384560127028
2023-11-01,0.0,0.0,0.8677564319588398,0.9975686846996423,0.8299738815006839,0.79246676,0.7586559329109329,0.8426626965724517
2023-12-01,0.0,0.0,0.9095999171549216,0.9954449347266322,0.8455477745856662,0.79378766,0.7790389541371867,0.8550541122402822
2024-01-01,0.0,0.0,0.9198112200576236,0.9932418793549112,0.775160033324155,0.86369896,0.791000184612601,0.7819601799492633
2024-02-01,0.0,0.0,0.8445083109380083,0.9773458257574035,0.7287258602298492,0.4473549,0.3565345433669648,0.7779298439712574
2024-03-01,0.0,0.0,0.8400268172376633,0.9778215094835622,0.7430741048450196,0.42300344,0.3565345433669648,0.7791808112300849
2024-04-01,0.0,0.0,0.6795874941291135,0.9782249145368842,0.7470318317093502,0.41029966,0.2786607443324018,0.7900717744383984
2024-05-01,0.0,0.0,0.7049267364765632,0.947279379906584,0.752054969632406,0.4009018,0.2786607443324018,0.7774171636239361
2024-06-01,0.0,0.0,0.7852202786512592,0.9537250092066644,0.736015935563494,0.42029572,0.3565345433669648,0.7592743663658968
2024-07-01,0.0,0.0,0.8329671274152355,0.9749014649477895,0.7448280958822974,0.44878194,0.34264925910054955,0.7773126295698819
2024-08-01,0.0,0.0,0.9402742593870255,0.9799367387968336,0.7532388564129248,0.41196567,0.34264925910054955,0.7853661575108135
2024-09-01,0.0,0.0,0.918538229116515,0.9876951856840798,0.7483790815426165,0.44184497,0.34264925910054955,0.7884065077714076
2024-10-01,0.0,0.0,0.6759414431819726,0.9667800309775266,0.7432841885129409,0.46334544,0.3565345433669648,0.7778874412061582
2024-11-01,0.0,0.0,0.42523185396272395,0.9497638977555404,0.7461855843894186,0.460572,0.3565345433669648,0.7722754178119992
2024-12-01,0.0,0.0,0.31774914531413107,0.9527461904871133,0.8000234663142571,0.49601257,0.3565345433669648,0.794310225784465
2025-01-01,0.0,0.0,0.1657798826655898,0.23088739310022188,0.5591809667346523,0.201226,0.10966978027802317,0.21340968614569988
2025-02-01,0.0,0.0,0.1801419926397797,0.17957307829229877,0.5604348044969324,0.5466232,0.3733987029787848,0.18997737136920428
2025-03-01,0.0,0.0,0.2768142614942305,0.2971465930527875,0.5786956127260353,0.6161447,0.38575186117536053,0.257254871844486
2025-04-01,0.0,0.0,0.3832264182193569,0.18995617345219407,0.5771846010855074,0.60414505,0.44294496069343803,0.18415360363547875
2025-05-01,0.0,0.0,0.33532466706260367,0.14545334493216522,0.6102668701054237,0.6839847,0.7127515213852417,0.15167642275745705
2025-06-01,0.0,,0.3418097666081754,0.12558018419766362,0.5822498811258605,0.69094455,0.6994843665862339,0.13887686029447666
2025-07-01,0.0,,0.3006763122308366,0.07299395889818173,0.5433610670515534,0.5042033,0.3206077021052079,0.13497805208510538
2025-08-01,0.0,,0.3214793365412685,0.1588170949348953,0.589755001656739,0.6418921,0.3761290858008087,0.17458392627463704
2025-09-01,0.0,,0.2784620621341649,0.12377134590456282,0.5639850366310918,0.47605538,0.7405545564436662,0.1229620273156874
2025-10-01,0.0,,0.6612579269543599,0.12860754223646909,0.5174261510156988,0.43757707,0.594310367588775,0.1241803394472192
2025-11-01,0.0,,0.2652593999340588,0.15807195209748084,0.5141485326848055,0.536052,0.6572782968500056,0.13253906145870498
2025-12-01,0.0,,0.21117368187856772,0.13808997685954888,0.5485248254749089,0.63768446,0.7971702639681165,0.1294649142103471
2026-01-01,0.0,,0.13233855234808134,0.020411810559161907,0.34766269559254154,0.6529672,0.7089449469784288,0.08033975914153095
2026-02-01,0.0,,0.14087759999800414,0.019355904657747856,0.4209237426669785,0.50968504,0.4770868155504519,0.08403893992007896
2026-03-01,0.0,,0.1632904559178464,0.07508426739460228,0.3619747564981114,0.46596232,0.4153421584615961,0.09752381182822378
2026-04-01,0.0,,0.13321307897687013,0.00491044952985242,0.23241778727562903,0.17570025,0.1962569454761244,0.06526921088821894
2026-05-01,0.0,,0.09840990278018391,0.011237961118565882,0.2726556271297809,0.22856706,0.2700696925386199,0.06700256057094901
